text,y_sparql,y_amr,language,corpus
"<s>¿Cuál es el apodo de Bagdad?
Translate to ",PREFIX dbr: <http://dbpedia.org/resource/> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT ?nm WHERE { dbr:Baghdad foaf:nick ?nm },"(n / nickname-01 :ARG1 (c / city :name (n2 / name :op1 ""Baghdad"")) :ARG2 (a / amr-unknown))",ES,qald9
"<s>Wie heißt Bagdad?
Translate to ",PREFIX dbr: <http://dbpedia.org/resource/> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT ?nm WHERE { dbr:Baghdad foaf:nick ?nm },"(n / nickname-01 :ARG1 (c / city :name (n2 / name :op1 ""Baghdad"")) :ARG2 (a / amr-unknown))",DE,qald9
"<s>Как называют Багдад?
Translate to ",PREFIX dbr: <http://dbpedia.org/resource/> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT ?nm WHERE { dbr:Baghdad foaf:nick ?nm },"(n / nickname-01 :ARG1 (c / city :name (n2 / name :op1 ""Baghdad"")) :ARG2 (a / amr-unknown))",RU,qald9
"<s>Comment s'appelle Bagdad?
Translate to ",PREFIX dbr: <http://dbpedia.org/resource/> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT ?nm WHERE { dbr:Baghdad foaf:nick ?nm },"(n / nickname-01 :ARG1 (c / city :name (n2 / name :op1 ""Baghdad"")) :ARG2 (a / amr-unknown))",FR,qald9
"<s>Kaip dar yra vadinamas Bagdadas?
Translate to ",PREFIX dbr: <http://dbpedia.org/resource/> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT ?nm WHERE { dbr:Baghdad foaf:nick ?nm },"(n / nickname-01 :ARG1 (c / city :name (n2 / name :op1 ""Baghdad"")) :ARG2 (a / amr-unknown))",LT,qald9
"<s>Як ще називають місто Багдад?
Translate to ",PREFIX dbr: <http://dbpedia.org/resource/> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT ?nm WHERE { dbr:Baghdad foaf:nick ?nm },"(n / nickname-01 :ARG1 (c / city :name (n2 / name :op1 ""Baghdad"")) :ARG2 (a / amr-unknown))",UK,qald9
"<s>In which city was the president of Montenegro born?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/title> dbr:President_of_Montenegro ; dbo:birthPlace ?uri . ?uri dbo:type dbr:Capital_city },"(b / bear-02 :ARG1 (p / person :ARG0-of (h / have-org-role-91 :ARG1 (c / country :name (n / name :op1 ""Montenegro"")) :ARG2 (p2 / president))) :location (c2 / city :mod (a / amr-unknown)))",EN,qald9
"<s>¿En qué ciudad nació el presidente de Montenegro?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/title> dbr:President_of_Montenegro ; dbo:birthPlace ?uri . ?uri dbo:type dbr:Capital_city },"(b / bear-02 :ARG1 (p / person :ARG0-of (h / have-org-role-91 :ARG1 (c / country :name (n / name :op1 ""Montenegro"")) :ARG2 (p2 / president))) :location (c2 / city :mod (a / amr-unknown)))",ES,qald9
"<s>In welcher Stadt wurde der Präsident von Montenegro geboren?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/title> dbr:President_of_Montenegro ; dbo:birthPlace ?uri . ?uri dbo:type dbr:Capital_city },"(b / bear-02 :ARG1 (p / person :ARG0-of (h / have-org-role-91 :ARG1 (c / country :name (n / name :op1 ""Montenegro"")) :ARG2 (p2 / president))) :location (c2 / city :mod (a / amr-unknown)))",DE,qald9
"<s>В каком городе родился президент Черногории?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/title> dbr:President_of_Montenegro ; dbo:birthPlace ?uri . ?uri dbo:type dbr:Capital_city },"(b / bear-02 :ARG1 (p / person :ARG0-of (h / have-org-role-91 :ARG1 (c / country :name (n / name :op1 ""Montenegro"")) :ARG2 (p2 / president))) :location (c2 / city :mod (a / amr-unknown)))",RU,qald9
"<s>Dans quelle ville est né le président du Monténégro?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/title> dbr:President_of_Montenegro ; dbo:birthPlace ?uri . ?uri dbo:type dbr:Capital_city },"(b / bear-02 :ARG1 (p / person :ARG0-of (h / have-org-role-91 :ARG1 (c / country :name (n / name :op1 ""Montenegro"")) :ARG2 (p2 / president))) :location (c2 / city :mod (a / amr-unknown)))",FR,qald9
"<s>Kokiam mieste gimė Juodkalnijos prezidentas?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/title> dbr:President_of_Montenegro ; dbo:birthPlace ?uri . ?uri dbo:type dbr:Capital_city },"(b / bear-02 :ARG1 (p / person :ARG0-of (h / have-org-role-91 :ARG1 (c / country :name (n / name :op1 ""Montenegro"")) :ARG2 (p2 / president))) :location (c2 / city :mod (a / amr-unknown)))",LT,qald9
"<s>У якому місті народився президент Чорногорії?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/title> dbr:President_of_Montenegro ; dbo:birthPlace ?uri . ?uri dbo:type dbr:Capital_city },"(b / bear-02 :ARG1 (p / person :ARG0-of (h / have-org-role-91 :ARG1 (c / country :name (n / name :op1 ""Montenegro"")) :ARG2 (p2 / president))) :location (c2 / city :mod (a / amr-unknown)))",UK,qald9
"<s>Which U.S. state has the highest population density?
Translate to ",SELECT ?uri WHERE { ?uri <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/United_States> . ?uri <http://dbpedia.org/ontology/capital> ?capital . ?uri <http://dbpedia.org/property/densityrank> ?density . OPTIONAL {?uri <http://www.w3.org/2000/01/rdf-schema#label> ?string. FILTER (lang(?string) = 'en') } } ORDER BY ASC(?density) LIMIT 1,"(h / have-03 :ARG0 (s / state :mod (c / country :name (n / name :op1 ""U.S."")) :mod (a / amr-unknown)) :ARG1 (d / density :mod (p / population) :ARG1-of (h2 / have-degree-91 :ARG2 (h3 / high-02 :ARG1 d) :ARG3 (m / most))))",EN,qald9
"<s>¿Qué estado de los Estados Unidos de América tiene la mayor densidad poblacional?
Translate to ",SELECT ?uri WHERE { ?uri <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/United_States> . ?uri <http://dbpedia.org/ontology/capital> ?capital . ?uri <http://dbpedia.org/property/densityrank> ?density . OPTIONAL {?uri <http://www.w3.org/2000/01/rdf-schema#label> ?string. FILTER (lang(?string) = 'en') } } ORDER BY ASC(?density) LIMIT 1,"(h / have-03 :ARG0 (s / state :mod (c / country :name (n / name :op1 ""U.S."")) :mod (a / amr-unknown)) :ARG1 (d / density :mod (p / population) :ARG1-of (h2 / have-degree-91 :ARG2 (h3 / high-02 :ARG1 d) :ARG3 (m / most))))",ES,qald9
"<s>Welcher US-Bundesstaat hat die höchste Bevölkerungsdichte?
Translate to ",SELECT ?uri WHERE { ?uri <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/United_States> . ?uri <http://dbpedia.org/ontology/capital> ?capital . ?uri <http://dbpedia.org/property/densityrank> ?density . OPTIONAL {?uri <http://www.w3.org/2000/01/rdf-schema#label> ?string. FILTER (lang(?string) = 'en') } } ORDER BY ASC(?density) LIMIT 1,"(h / have-03 :ARG0 (s / state :mod (c / country :name (n / name :op1 ""U.S."")) :mod (a / amr-unknown)) :ARG1 (d / density :mod (p / population) :ARG1-of (h2 / have-degree-91 :ARG2 (h3 / high-02 :ARG1 d) :ARG3 (m / most))))",DE,qald9
"<s>Какой штат США имеет самую высокая плотность населения?
Translate to ",SELECT ?uri WHERE { ?uri <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/United_States> . ?uri <http://dbpedia.org/ontology/capital> ?capital . ?uri <http://dbpedia.org/property/densityrank> ?density . OPTIONAL {?uri <http://www.w3.org/2000/01/rdf-schema#label> ?string. FILTER (lang(?string) = 'en') } } ORDER BY ASC(?density) LIMIT 1,"(h / have-03 :ARG0 (s / state :mod (c / country :name (n / name :op1 ""U.S."")) :mod (a / amr-unknown)) :ARG1 (d / density :mod (p / population) :ARG1-of (h2 / have-degree-91 :ARG2 (h3 / high-02 :ARG1 d) :ARG3 (m / most))))",RU,qald9
"<s>Quel état américain a la densité de population la plus élevée?
Translate to ",SELECT ?uri WHERE { ?uri <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/United_States> . ?uri <http://dbpedia.org/ontology/capital> ?capital . ?uri <http://dbpedia.org/property/densityrank> ?density . OPTIONAL {?uri <http://www.w3.org/2000/01/rdf-schema#label> ?string. FILTER (lang(?string) = 'en') } } ORDER BY ASC(?density) LIMIT 1,"(h / have-03 :ARG0 (s / state :mod (c / country :name (n / name :op1 ""U.S."")) :mod (a / amr-unknown)) :ARG1 (d / density :mod (p / population) :ARG1-of (h2 / have-degree-91 :ARG2 (h3 / high-02 :ARG1 d) :ARG3 (m / most))))",FR,qald9
"<s>Kurioje JAV valstijoje gyventojų tankumas didžiausias?
Translate to ",SELECT ?uri WHERE { ?uri <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/United_States> . ?uri <http://dbpedia.org/ontology/capital> ?capital . ?uri <http://dbpedia.org/property/densityrank> ?density . OPTIONAL {?uri <http://www.w3.org/2000/01/rdf-schema#label> ?string. FILTER (lang(?string) = 'en') } } ORDER BY ASC(?density) LIMIT 1,"(h / have-03 :ARG0 (s / state :mod (c / country :name (n / name :op1 ""U.S."")) :mod (a / amr-unknown)) :ARG1 (d / density :mod (p / population) :ARG1-of (h2 / have-degree-91 :ARG2 (h3 / high-02 :ARG1 d) :ARG3 (m / most))))",LT,qald9
"<s>Який штат Америки має найбільшу густоту населення?
Translate to ",SELECT ?uri WHERE { ?uri <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/United_States> . ?uri <http://dbpedia.org/ontology/capital> ?capital . ?uri <http://dbpedia.org/property/densityrank> ?density . OPTIONAL {?uri <http://www.w3.org/2000/01/rdf-schema#label> ?string. FILTER (lang(?string) = 'en') } } ORDER BY ASC(?density) LIMIT 1,"(h / have-03 :ARG0 (s / state :mod (c / country :name (n / name :op1 ""U.S."")) :mod (a / amr-unknown)) :ARG1 (d / density :mod (p / population) :ARG1-of (h2 / have-degree-91 :ARG2 (h3 / high-02 :ARG1 d) :ARG3 (m / most))))",UK,qald9
"<s>What is the longest river in China?
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/River> ; <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/China> ; <http://dbpedia.org/property/length> ?l } ORDER BY DESC(?l) OFFSET 0 LIMIT 1,"(h / have-degree-91 :ARG1 (a / amr-unknown) :ARG2 (l / long-03 :ARG1 a) :ARG3 (m / most) :ARG5 (r2 / river :location (c / country :name (n / name :op1 ""China""))))",EN,qald9
"<s>¿Cuál es el río más largo de China?
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/River> ; <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/China> ; <http://dbpedia.org/property/length> ?l } ORDER BY DESC(?l) OFFSET 0 LIMIT 1,"(h / have-degree-91 :ARG1 (a / amr-unknown) :ARG2 (l / long-03 :ARG1 a) :ARG3 (m / most) :ARG5 (r2 / river :location (c / country :name (n / name :op1 ""China""))))",ES,qald9
"<s>Welcher Fluss ist der längste in China?
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/River> ; <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/China> ; <http://dbpedia.org/property/length> ?l } ORDER BY DESC(?l) OFFSET 0 LIMIT 1,"(h / have-degree-91 :ARG1 (a / amr-unknown) :ARG2 (l / long-03 :ARG1 a) :ARG3 (m / most) :ARG5 (r2 / river :location (c / country :name (n / name :op1 ""China""))))",DE,qald9
"<s>Какая река самая длинная в Китае?
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/River> ; <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/China> ; <http://dbpedia.org/property/length> ?l } ORDER BY DESC(?l) OFFSET 0 LIMIT 1,"(h / have-degree-91 :ARG1 (a / amr-unknown) :ARG2 (l / long-03 :ARG1 a) :ARG3 (m / most) :ARG5 (r2 / river :location (c / country :name (n / name :op1 ""China""))))",RU,qald9
"<s>Quelle est la rivière la plus longue de Chine?
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/River> ; <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/China> ; <http://dbpedia.org/property/length> ?l } ORDER BY DESC(?l) OFFSET 0 LIMIT 1,"(h / have-degree-91 :ARG1 (a / amr-unknown) :ARG2 (l / long-03 :ARG1 a) :ARG3 (m / most) :ARG5 (r2 / river :location (c / country :name (n / name :op1 ""China""))))",FR,qald9
"<s>Kokia yra ilgiausia upė Kinijoje
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/River> ; <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/China> ; <http://dbpedia.org/property/length> ?l } ORDER BY DESC(?l) OFFSET 0 LIMIT 1,"(h / have-degree-91 :ARG1 (a / amr-unknown) :ARG2 (l / long-03 :ARG1 a) :ARG3 (m / most) :ARG5 (r2 / river :location (c / country :name (n / name :op1 ""China""))))",LT,qald9
"<s>Яка найдовша річка Китаю?
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/River> ; <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/China> ; <http://dbpedia.org/property/length> ?l } ORDER BY DESC(?l) OFFSET 0 LIMIT 1,"(h / have-degree-91 :ARG1 (a / amr-unknown) :ARG2 (l / long-03 :ARG1 a) :ARG3 (m / most) :ARG5 (r2 / river :location (c / country :name (n / name :op1 ""China""))))",UK,qald9
"<s>What is the area code of Berlin?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?string WHERE { res:Berlin dbo:areaCode ?string },"(c / code :mod (a / area) :poss (c2 / city :name (n / name :op1 ""Berlin"")) :domain (a2 / amr-unknown))",EN,qald9
"<s>¿Cuál es el código de área de Berlín?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?string WHERE { res:Berlin dbo:areaCode ?string },"(c / code :mod (a / area) :poss (c2 / city :name (n / name :op1 ""Berlin"")) :domain (a2 / amr-unknown))",ES,qald9
"<s>Welche Vorwahl hat Berlin?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?string WHERE { res:Berlin dbo:areaCode ?string },"(c / code :mod (a / area) :poss (c2 / city :name (n / name :op1 ""Berlin"")) :domain (a2 / amr-unknown))",DE,qald9
"<s>Какой код города у Берлина?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?string WHERE { res:Berlin dbo:areaCode ?string },"(c / code :mod (a / area) :poss (c2 / city :name (n / name :op1 ""Berlin"")) :domain (a2 / amr-unknown))",RU,qald9
"<s>Quel est l'indicatif régional de Berlin?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?string WHERE { res:Berlin dbo:areaCode ?string },"(c / code :mod (a / area) :poss (c2 / city :name (n / name :op1 ""Berlin"")) :domain (a2 / amr-unknown))",FR,qald9
"<s>Koks yra Berlyno miesto kodas?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?string WHERE { res:Berlin dbo:areaCode ?string },"(c / code :mod (a / area) :poss (c2 / city :name (n / name :op1 ""Berlin"")) :domain (a2 / amr-unknown))",LT,qald9
"<s>Який телефонний код Берліну?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?string WHERE { res:Berlin dbo:areaCode ?string },"(c / code :mod (a / area) :poss (c2 / city :name (n / name :op1 ""Berlin"")) :domain (a2 / amr-unknown))",UK,qald9
"<s>How many scientists graduated from an Ivy League university?
Translate to ",SELECT (COUNT(DISTINCT ?uri) AS ?c) WHERE { ?uri a <http://dbpedia.org/ontology/Scientist> ; <http://dbpedia.org/ontology/almaMater> ?university . ?university <http://dbpedia.org/ontology/affiliation> <http://dbpedia.org/resource/Ivy_League> ; a <http://dbpedia.org/ontology/University> },"(g / graduate-01 :ARG1 (s / scientist :quant (a / amr-unknown)) :ARG2 (u / university :mod (l / league :name (n / name :op1 ""Ivy"" :op2 ""League""))))",EN,qald9
"<s>¿Cuántos científicos se han graduado de una Universidad de la Ivy League?
Translate to ",SELECT (COUNT(DISTINCT ?uri) AS ?c) WHERE { ?uri a <http://dbpedia.org/ontology/Scientist> ; <http://dbpedia.org/ontology/almaMater> ?university . ?university <http://dbpedia.org/ontology/affiliation> <http://dbpedia.org/resource/Ivy_League> ; a <http://dbpedia.org/ontology/University> },"(g / graduate-01 :ARG1 (s / scientist :quant (a / amr-unknown)) :ARG2 (u / university :mod (l / league :name (n / name :op1 ""Ivy"" :op2 ""League""))))",ES,qald9
"<s>Wie viele Wissenschaftler haben ihren Abschluss an der Ivy League University gemacht?
Translate to ",SELECT (COUNT(DISTINCT ?uri) AS ?c) WHERE { ?uri a <http://dbpedia.org/ontology/Scientist> ; <http://dbpedia.org/ontology/almaMater> ?university . ?university <http://dbpedia.org/ontology/affiliation> <http://dbpedia.org/resource/Ivy_League> ; a <http://dbpedia.org/ontology/University> },"(g / graduate-01 :ARG1 (s / scientist :quant (a / amr-unknown)) :ARG2 (u / university :mod (l / league :name (n / name :op1 ""Ivy"" :op2 ""League""))))",DE,qald9
"<s>Сколько ученых выпустилось из университетов Лиги Плюша?
Translate to ",SELECT (COUNT(DISTINCT ?uri) AS ?c) WHERE { ?uri a <http://dbpedia.org/ontology/Scientist> ; <http://dbpedia.org/ontology/almaMater> ?university . ?university <http://dbpedia.org/ontology/affiliation> <http://dbpedia.org/resource/Ivy_League> ; a <http://dbpedia.org/ontology/University> },"(g / graduate-01 :ARG1 (s / scientist :quant (a / amr-unknown)) :ARG2 (u / university :mod (l / league :name (n / name :op1 ""Ivy"" :op2 ""League""))))",RU,qald9
"<s>Kiek mokslininkų baigė Ivy League universitetą
Translate to ",SELECT (COUNT(DISTINCT ?uri) AS ?c) WHERE { ?uri a <http://dbpedia.org/ontology/Scientist> ; <http://dbpedia.org/ontology/almaMater> ?university . ?university <http://dbpedia.org/ontology/affiliation> <http://dbpedia.org/resource/Ivy_League> ; a <http://dbpedia.org/ontology/University> },"(g / graduate-01 :ARG1 (s / scientist :quant (a / amr-unknown)) :ARG2 (u / university :mod (l / league :name (n / name :op1 ""Ivy"" :op2 ""League""))))",LT,qald9
"<s>Скільки вчених було випускниками університетів Ліги плюща?
Translate to ",SELECT (COUNT(DISTINCT ?uri) AS ?c) WHERE { ?uri a <http://dbpedia.org/ontology/Scientist> ; <http://dbpedia.org/ontology/almaMater> ?university . ?university <http://dbpedia.org/ontology/affiliation> <http://dbpedia.org/resource/Ivy_League> ; a <http://dbpedia.org/ontology/University> },"(g / graduate-01 :ARG1 (s / scientist :quant (a / amr-unknown)) :ARG2 (u / university :mod (l / league :name (n / name :op1 ""Ivy"" :op2 ""League""))))",UK,qald9
"<s>Which professional surfers were born in Australia?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { { ?uri dbo:occupation res:Surfer ; dbo:birthPlace res:Australia } UNION { ?uri dbo:occupation res:Surfer ; dbo:birthPlace ?place . ?place dbo:country res:Australia } },"(b / bear-02 :ARG1 (p / person :ARG0-of (s / surf-01) :mod (p2 / professional) :mod (a / amr-unknown)) :location (c / country :name (n / name :op1 ""Australia"")))",EN,qald9
